participant,task_id,task_type,task_style,facet,condition,question_index,time_ms,answer_multiple_choice_ms,find_supporting_answer_ms,score_answer_correct,score_verdict_correct,score_evidence_precision,score_evidence_recall,score_type_precision,score_type_recall,score_step_precision,score_step_recall,score_no_error_agreement,confidence,helpfulness,scroll_count,ctrl_f_count,text_select_count,click_count,mouse_move_px,website_click_count,panel_click_count
34,EDU-v1,find,find_text,Find × Text,nongrounding,1,350308,312963,37345,true,,1,1,,,,,,very,somewhat,11,2,1,11,19663,5,6
35,HARRY-v1,find,find_text,Find × Text,grounding,1,215270,185878,29392,true,,1,1,,,,,,somewhat,somewhat,6,1,4,20,36176,14,6
36,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,24534,6925,17609,true,,0,0,,,,,,guessed,notmuch,7,0,0,7,7965,2,5
37,EDU-v1,find,find_text,Find × Text,nongrounding,0,135273,102992,32281,true,,1,1,,,,,,very,very,12,2,1,13,17090,3,10
37,NVIDA-V1,find,find_text,Find × Text,grounding,1,99861,76671,23190,true,,0.5,0.5,,,,,,very,very,5,1,1,22,22814,11,11
3,MUFC-V1,find,find_visual,Find × Visual,grounding,1,106754,87272,19482,true,,0.5,0.5,,,,,,very,very,4,0,0,10,21046,3,7
9,PEDANT-V1,find,find_visual,Find × Visual,grounding,1,208126,181360,26766,true,,1,1,,,,,,somewhat,very,34,2,3,17,43238,11,6
5,MUFC-V1,find,find_visual,Find × Visual,grounding,1,106369,41893,64476,true,,0.5,0.5,,,,,,very,somewhat,0,0,0,14,4667,3,11
3,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,867454,346441,521013,true,,0.5,0.5,,,,,,notsure,notmuch,6,1,1,16,52413,3,13
2,SVSF-V1,find,find_visual,Find × Visual,grounding,1,37916,21392,16524,true,,0,0,,,,,,very,very,3,0,0,8,813,2,6
1,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,154004,131879,22125,true,,0,0,,,,,,very,very,26,0,0,9,7216,2,7
5,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,135916,23688,112228,false,,0,0,,,,,,notsure,notmuch,0,0,0,17,2475,5,12
10,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,150905,79137,71768,true,,0.5,0.5,,,,,,somewhat,very,3,1,5,18,26743,5,13
4,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,43648,37147,6501,true,,0.5,0.5,,,,,,somewhat,notmuch,8,1,0,8,7961,2,6
7,TREE-V1,find,find_visual,Find × Visual,grounding,1,158768,121595,37173,true,,0,0,,,,,,very,very,49,0,0,15,39990,5,10
4,TREE-V1,find,find_visual,Find × Visual,grounding,1,86530,44180,42350,true,,0,0,,,,,,somewhat,somewhat,29,1,0,12,13606,3,9
8,TREE-V1,find,find_visual,Find × Visual,grounding,1,217700,194124,23576,true,,0,0,,,,,,very,very,35,0,0,9,23965,2,7
9,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,146329,46066,100263,true,,0,0,,,,,,very,very,41,1,8,25,35124,19,6
10,SVSF-V1,find,find_visual,Find × Visual,grounding,1,73527,40064,33463,true,,0,0,,,,,,very,very,2,0,2,10,14258,2,8
1,PEDANT-V1,find,find_visual,Find × Visual,grounding,1,336175,177313,158862,true,,1,1,,,,,,very,very,59,0,0,13,13334,2,11
7,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,105353,93611,11742,true,,0.5,0.5,,,,,,somewhat,somewhat,5,0,0,13,30607,6,7
13,PEDANT-V1,find,find_visual,Find × Visual,grounding,1,157093,126814,30279,false,,0,0,,,,,,somewhat,somewhat,22,0,0,21,27593,6,15
8,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,178078,155498,22580,true,,0.5,0.5,,,,,,very,very,6,0,0,8,22993,2,6
13,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,129760,105540,24220,false,,0,0,,,,,,somewhat,somewhat,19,0,0,10,25570,2,8
11,SVSF-V1,find,find_visual,Find × Visual,grounding,2,23682,10798,12884,false,,0,0,,,,,,guessed,notatall,9,0,0,10,4978,3,7
11,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,22494,8193,14301,false,,0,0,,,,,,guessed,notatall,9,0,0,9,4163,3,6
14,PEDANT-V1,find,find_visual,Find × Visual,grounding,2,110171,79171,30999,true,,1,1,,,,,,very,very,21,0,0,9,11514,2,7
14,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,99853,65303,34550,true,,0,0,,,,,,somewhat,very,11,0,0,10,8250,2,8
38,TREE-V1,find,find_visual,Find × Visual,grounding,2,148452,115598,32854,true,,0,0,,,,,,very,very,27,0,8,46,18707,37,9
38,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,79589,65063,14526,true,,0.5,0.5,,,,,,very,very,5,1,15,51,13351,43,8
15,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,365352,337169,28183,true,,1,1,,,,,,somewhat,somewhat,18,1,1,21,20712,8,13
15,MUFC-V1,find,find_visual,Find × Visual,grounding,3,132306,111540,20766,true,,0.5,0.5,,,,,,very,somewhat,8,1,0,12,10156,4,8
16,SVSF-V1,find,find_visual,Find × Visual,nongrounding,2,193460,126103,67357,true,,0.5,0.5,,,,,,very,very,34,0,0,10,18838,4,6
16,PEDANT-V1,find,find_visual,Find × Visual,grounding,3,405479,375616,29863,true,,1,1,,,,,,very,very,22,0,0,9,22154,3,6
17,PEDANT-V1,find,find_visual,Find × Visual,grounding,2,4033290,1647999,2385291,true,,1,1,,,,,,somewhat,very,125,0,1,25,112922,5,20
17,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,1249660,997991,251669,true,,0,0,,,,,,very,notmuch,49,1,6,22,56732,3,19
18,TREE-V1,find,find_visual,Find × Visual,grounding,2,192282,107543,84739,true,,0.5,0.5,,,,,,somewhat,somewhat,33,1,1,9,27376,3,6
18,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,155417,108249,47168,true,,0.5,0.5,,,,,,very,very,5,1,2,20,30835,10,10
19,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,129946,100721,29225,true,,1,1,,,,,,somewhat,notmuch,6,0,0,8,20320,2,6
19,MUFC-V1,find,find_visual,Find × Visual,grounding,3,35240,21648,13592,true,,0.5,0.5,,,,,,very,very,9,0,0,11,12931,2,9
20,SVSF-V1,find,find_visual,Find × Visual,nongrounding,2,120329,83096,37233,true,,0,0,,,,,,very,very,25,0,0,10,28567,3,7
20,PEDANT-V1,find,find_visual,Find × Visual,grounding,3,134927,104566,30361,true,,0.5,0.5,,,,,,very,very,26,0,0,12,19842,3,9
21,MUFC-V1,find,find_visual,Find × Visual,nongrounding,2,189829,158294,31535,true,,0.5,0.5,,,,,,very,very,4,0,0,9,12727,3,6
21,TREE-V1,find,find_visual,Find × Visual,grounding,3,106501,94035,12466,true,,0.5,0.5,,,,,,very,very,10,0,0,9,9359,2,7
22,MUFC-V1,find,find_visual,Find × Visual,grounding,2,1484499,25227,1459272,true,,0.5,0.5,,,,,,notsure,notmuch,0,0,0,21,4588,7,14
22,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,411086,42545,368541,false,,0,0,,,,,,guessed,notatall,0,0,0,17,2495,3,14
23,PEDANT-V1,find,find_visual,Find × Visual,grounding,2,149654,126627,23027,true,,1,1,,,,,,very,very,15,0,0,17,20906,2,15
23,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,197265,53815,143450,true,,0,0,,,,,,very,very,17,1,2,14,15014,5,9
24,TREE-V1,find,find_visual,Find × Visual,grounding,2,113706,82659,31047,true,,0.5,0.5,,,,,,very,somewhat,27,0,0,9,11991,2,7
24,MUFC-V1,find,find_visual,Find × Visual,nongrounding,3,64852,52786,12066,true,,0.5,0.5,,,,,,somewhat,very,6,0,0,10,9852,4,6
25,TESLA-V1,find,find_visual,Find × Visual,grounding,2,139268,118619,20649,false,,0.5,0.5,,,,,,notsure,somewhat,10,1,1,24,14912,13,11
25,PEDANT-V1,find,find_visual,Find × Visual,nongrounding,3,236519,208253,28266,true,,1,1,,,,,,very,very,64,2,0,17,20570,11,6
26,SVSF-V1,find,find_visual,Find × Visual,grounding,2,115308,83908,31400,true,,0,0,,,,,,somewhat,notatall,21,0,2,19,19212,4,15
26,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,60785,44130,16655,true,,0,0,,,,,,very,notmuch,11,0,1,15,8031,3,12
27,MUFC-V1,find,find_visual,Find × Visual,grounding,2,242419,178207,64212,true,,0.5,0.5,,,,,,very,very,20,0,0,17,38042,7,10
27,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,1018990,461883,557107,false,,1,1,,,,,,somewhat,very,23,1,4,22,63288,11,11
30,TESLA-V1,find,find_visual,Find × Visual,grounding,2,30913,6501,24412,true,,0.5,0.5,,,,,,notsure,very,6,0,0,8,5767,2,6
30,PEDANT-V1,find,find_visual,Find × Visual,nongrounding,3,137291,122049,15242,true,,1,1,,,,,,somewhat,very,30,1,2,15,12691,3,12
31,MUFC-V1,find,find_visual,Find × Visual,nongrounding,2,66631,35259,31372,true,,0.5,0.5,,,,,,somewhat,very,7,0,0,10,14138,3,7
31,TREE-V1,find,find_visual,Find × Visual,grounding,3,110553,22666,87887,true,,0,0,,,,,,somewhat,somewhat,44,0,0,9,15050,2,7
33,TESLA-V1,find,find_visual,Find × Visual,grounding,2,73690,32022,41668,true,,0.5,0.5,,,,,,somewhat,very,21,0,0,12,10098,2,10
32,PEDANT-V1,find,find_visual,Find × Visual,grounding,2,313602,257816,55786,true,,1,1,,,,,,very,very,27,0,0,19,2077,6,13
32,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,268049,217634,50415,true,,0,0,,,,,,very,notmuch,27,0,0,13,1343,6,7
33,PEDANT-V1,find,find_visual,Find × Visual,nongrounding,3,89451,70531,18920,false,,0.5,0.5,,,,,,notsure,somewhat,24,0,1,11,10703,5,6
35,PEDANT-V1,find,find_visual,Find × Visual,nongrounding,2,172430,145873,26557,true,,1,1,,,,,,very,very,32,3,5,23,34743,9,14
35,TESLA-V1,find,find_visual,Find × Visual,grounding,3,112928,95773,17155,true,,1,1,,,,,,very,very,7,1,0,8,33889,2,6
36,PEDANT-V1,find,find_visual,Find × Visual,grounding,2,342547,24817,317730,true,,1,1,,,,,,very,very,19,0,0,10,22041,2,8
36,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,114854,78733,36121,true,,0,0,,,,,,somewhat,very,19,0,1,12,14156,5,7
37,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,169812,118805,51007,true,,0.5,0.5,,,,,,somewhat,very,20,1,4,23,29750,3,20
37,TREE-V1,find,find_visual,Find × Visual,grounding,3,112473,63737,48736,true,,0.5,0.5,,,,,,somewhat,very,35,1,0,12,16913,2,10
17,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,68579,39981,28598,,true,,,,0,,0,false,very,very,9,0,0,16,17968,2,14
18,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,0,260416,209438,50978,,true,,,,0,,0,false,very,very,12,0,1,16,42707,4,12
26,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,nongrounding,1,54293,49427,4866,,true,,,,0,,0,false,notsure,notatall,11,0,0,29,11322,18,11
33,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,59753,26789,32964,,true,,,,0,,0,false,somewhat,very,13,0,0,19,5004,0,19
20,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,1,61625,58189,3436,,true,,,,0,,0,false,somewhat,somewhat,8,0,0,13,23632,2,11
25,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,98237,93403,4834,,true,,,,0,,0,false,somewhat,somewhat,20,0,1,29,11900,16,13
32,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,173844,155502,18342,,true,,,,0,,0,false,somewhat,very,0,0,0,19,4259,8,11
35,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,0,69184,65724,3460,,true,,,,0,,0,false,very,very,7,0,6,40,20779,28,12
9,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,185068,150334,34734,,true,,,,0,,0,false,somewhat,very,12,0,2,55,60229,43,12
11,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,16928,5819,11109,,false,,,0,0,,0,true,somewhat,somewhat,10,0,2,23,6344,0,23
13,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,591881,577656,14225,,true,,,,0,,0,false,very,very,2,0,0,15,21831,4,11
7,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,154044,145663,8381,,false,,,,0,,0,false,very,very,19,0,1,31,57601,18,13
10,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,2,67880,43329,24551,,false,,,0,0,,0,true,very,very,0,0,1,19,14703,4,15
8,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,147323,140906,6417,,false,,,,0,,0,false,somewhat,somewhat,9,0,0,14,16551,2,12
4,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,111503,36818,74685,,false,,,1,1,1,1,true,notsure,somewhat,23,1,1,18,13707,4,14
1,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,122474,117135,5339,,true,,,,0,,0,false,very,very,13,0,0,14,12771,3,11
14,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,195291,184775,10516,,true,,,,0,,0,false,somewhat,very,10,0,5,30,30188,8,22
38,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,212976,80800,132176,,true,,,0,0,,0,true,notsure,somewhat,14,0,5,63,40487,42,21
16,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,1,51236,48274,2962,,true,,,,0,,0,false,very,very,2,0,1,15,13178,2,13
17,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,253504,87974,165530,,true,,,0,0,,0,true,very,notmuch,18,0,1,40,41277,6,34
23,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,24581,8834,15747,,true,,,,0,,0,false,somewhat,very,2,0,0,11,3747,0,11
19,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,0,123837,119175,4662,,false,,,,0,,0,false,somewhat,notmuch,17,0,1,16,9542,4,12
20,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,0,95801,90304,5497,,false,,,,0,,0,false,somewhat,very,9,0,0,20,24572,6,14
21,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,1,309337,211554,97783,,true,,,1,1,1,0.666667,true,very,very,11,0,0,36,27032,16,20
22,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,1,23746,21150,2596,,false,,,,0,,0,false,notsure,somewhat,0,0,0,15,1671,0,15
23,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,8505,3856,4649,,false,,,,0,,0,false,somewhat,very,2,0,0,13,4234,0,13
24,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,0,129891,95500,34391,,true,,,1,0.5,1,0.333333,true,somewhat,somewhat,24,0,0,14,22368,2,12
25,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,386336,383022,3314,,false,,,,0,,0,false,somewhat,somewhat,33,0,0,57,66805,36,21
26,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,146370,103790,42580,,false,,,0,0,,0,true,notsure,notatall,13,0,1,18,21164,3,15
27,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,1,30556,22490,8066,,true,,,,0,,0,false,guessed,very,9,0,0,20,10665,1,19
36,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,205224,119537,85687,,false,,,,0,,0,false,notsure,somewhat,23,0,2,35,39854,17,18
29,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,111469,83920,27549,,true,,,1,1,1,0.2,true,somewhat,very,6,0,0,13,7256,0,13
30,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,153466,96347,57119,,false,,,,0,,0,false,guessed,somewhat,29,0,0,12,15140,1,11
30,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,98571,81203,17368,,false,,,0,0,,0,true,very,very,23,0,2,29,22205,9,20
37,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,nongrounding,0,100514,69399,31115,,true,,,,0,,0,false,somewhat,somewhat,15,0,28,75,19245,64,11
31,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,1,36539,28868,7671,,true,,,1,0.5,0,0,true,somewhat,very,9,0,0,12,6175,0,12
32,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,203252,160012,43240,,true,,,1,1,1,1,true,somewhat,notmuch,0,0,0,24,4151,4,20
33,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,37122,28891,8231,,false,,,,0,,0,false,somewhat,very,10,0,1,16,4187,0,16
35,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,1,59702,57887,1815,,false,,,,0,,0,false,very,very,11,0,0,20,20808,9,11
36,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,20421,7103,13318,,true,,,0,0,,0,true,notsure,notmuch,10,0,0,14,5223,0,14
37,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,1,64429,56615,7814,,false,,,,0,,0,false,somewhat,very,16,0,7,25,12844,4,21
23,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,9606,7565,2041,,true,,,,0,,0,false,somewhat,very,1,0,1,12,4089,1,11
3,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,3,36685,15355,21330,,true,,,1,1,0,0,true,very,very,7,0,0,17,8066,1,16
12,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,95559,84208,11351,,true,,,0,0,,0,true,very,very,15,0,0,16,15991,3,13
2,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,1,18582,14931,3651,,true,,,,0,,0,false,very,very,0,0,0,13,2098,0,13
9,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,236685,145586,91099,,true,,,1,1,0.642857,1,true,somewhat,somewhat,20,0,2,73,38537,33,40
1,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,135091,116356,18735,,true,,,1,0.5,0,0,true,very,somewhat,16,0,0,20,17591,7,13
13,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,897410,894570,2840,,true,,,,0,,0,false,very,very,1,0,0,12,6442,0,12
5,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,3,54588,26947,27641,,true,,,1,1,1,0.2,true,very,very,0,0,0,14,3082,2,12
7,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,175494,45779,129715,,true,,,1,1,1,1,true,somewhat,somewhat,26,0,0,36,32505,0,36
10,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,72822,52168,20654,,true,,,1,1,1,0.428571,true,very,very,0,0,2,20,13638,0,20
8,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,429595,356189,73406,,true,,,1,1,1,0.428571,true,somewhat,somewhat,13,0,0,19,21104,3,16
13,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,11636,9229,2407,,true,,,,0,,0,false,somewhat,somewhat,3,0,0,11,11375,0,11
9,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,145797,111999,33798,,false,,,1,0.5,1,0.5,true,notsure,notmuch,18,0,2,34,36002,5,29
10,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,1,263173,75288,187885,,true,,,,0,,0,false,very,very,0,0,1,20,43489,4,16
4,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,34181,23514,10667,,true,,,0,0,,0,true,somewhat,somewhat,12,0,0,23,7126,0,23
1,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,222225,174329,47896,,true,,,1,1,0.666667,0.222222,true,somewhat,very,20,0,0,27,28565,14,13
11,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,2,6582,2960,3622,,true,,,1,0.5,0,0,true,notsure,somewhat,4,0,0,14,3977,0,14
11,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,6471,2966,3505,,false,,,0,0,,0,true,somewhat,somewhat,4,0,0,18,3354,0,18
14,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,112060,70091,41969,,true,,,1,1,0.666667,0.666667,true,somewhat,somewhat,10,0,0,27,15692,3,24
14,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,36076,20791,15285,,true,,,,0,,0,false,somewhat,somewhat,6,0,0,15,7267,1,14
17,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,116966,110854,6112,,true,,,,0,,0,false,notsure,somewhat,10,0,1,20,19975,8,12
38,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,2,153912,135813,18099,,true,,,1,1,1,0.428571,true,very,very,13,0,5,53,24705,37,16
16,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,3,128347,70574,57773,,true,,,1,1,0.7,0.777778,true,somewhat,somewhat,10,0,0,22,30899,0,22
