participant,task_id,task_type,task_style,facet,condition,question_index,time_ms,answer_multiple_choice_ms,find_supporting_answer_ms,score_answer_correct,score_verdict_correct,score_evidence_precision,score_evidence_recall,score_type_precision,score_type_recall,score_step_precision,score_step_recall,score_no_error_agreement,confidence,helpfulness,scroll_count,ctrl_f_count,text_select_count,click_count,mouse_move_px,website_click_count,panel_click_count
12,HARRY-v1,find,find_text,Find × Text,grounding,0,196854,114454,82400,true,,1,1,,,,,,very,very,14,3,3,10,26715,2,8
10,EDU-v1,find,find_text,Find × Text,nongrounding,2,483097,432110,50987,true,,1,1,,,,,,very,very,0,2,7,26,57665,3,23
12,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,2,592498,566231,26267,true,,1,1,,,,,,very,very,20,1,3,8,33183,2,6
13,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,195970,100960,95010,true,,0.5,0.5,,,,,,very,very,9,1,4,31,61971,12,19
11,NVIDA-V1,find,find_text,Find × Text,grounding,0,187250,166097,21153,true,,0.5,0.5,,,,,,very,very,6,0,0,12,12512,3,9
14,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,0,167153,71122,96031,true,,0.5,0.5,,,,,,notsure,somewhat,0,0,1,14,2734,2,12
15,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,23774,7174,16600,true,,1,1,,,,,,very,very,4,0,0,8,8867,2,6
15,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,190428,172511,17917,true,,0.5,0.5,,,,,,somewhat,very,6,0,0,8,12497,2,6
16,HARRY-v1,find,find_text,Find × Text,nongrounding,0,636180,601762,34418,true,,1,1,,,,,,somewhat,somewhat,19,1,4,27,30945,14,13
17,NVIDA-V1,find,find_text,Find × Text,nongrounding,0,74845,3529,71316,true,,0.5,0.5,,,,,,very,somewhat,3,1,0,10,10327,2,8
17,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,1,659384,606746,52638,true,,1,1,,,,,,very,very,9,0,0,16,37541,6,10
18,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,220773,156192,64581,true,,1,1,,,,,,somewhat,very,15,0,0,28,42218,6,22
18,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,213199,186070,27129,true,,0.5,0.5,,,,,,very,notmuch,4,1,0,13,36325,3,10
19,EDU-v1,find,find_text,Find × Text,grounding,0,208488,178135,30353,true,,1,1,,,,,,very,very,11,1,1,9,35706,3,6
20,HARRY-v1,find,find_text,Find × Text,nongrounding,0,384077,278301,105776,true,,1,1,,,,,,notsure,notmuch,19,1,0,10,52835,3,7
21,NVIDA-V1,find,find_text,Find × Text,nongrounding,0,213290,183249,30041,true,,0.5,0.5,,,,,,somewhat,somewhat,6,3,2,14,42113,8,6
21,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,1,194999,134513,60486,true,,1,1,,,,,,notsure,very,14,4,4,12,28840,6,6
22,EDU-v1,find,find_text,Find × Text,grounding,1,168064,132847,35217,true,,1,1,,,,,,very,very,3,1,0,8,11281,3,5
23,HARRY-v1,find,find_text,Find × Text,nongrounding,1,308894,17039,291855,true,,1,1,,,,,,very,somewhat,0,0,0,19,3302,8,11
24,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,49073,23844,25229,true,,1,1,,,,,,somewhat,somewhat,6,0,1,13,16705,2,11
24,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,164968,110284,54684,true,,0.5,0.5,,,,,,very,very,7,2,7,15,16922,3,12
25,EDU-v1,find,find_text,Find × Text,grounding,0,204073,136176,67897,true,,1,1,,,,,,very,somewhat,16,1,2,15,20788,6,9
26,HARRY-v1,find,find_text,Find × Text,grounding,0,35959,8577,27382,true,,1,1,,,,,,very,very,5,2,0,11,9103,2,9
26,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,1,291686,191755,99931,true,,1,1,,,,,,somewhat,somewhat,18,1,1,16,24815,6,10
27,NVIDA-V1,find,find_text,Find × Text,grounding,0,92622,50013,42609,true,,0.5,0.5,,,,,,somewhat,very,12,0,1,12,14066,3,9
27,EDU-v1,find,find_text,Find × Text,nongrounding,1,133472,99355,34117,true,,1,1,,,,,,very,somewhat,7,4,3,20,32802,9,11
28,HARRY-v1,find,find_text,Find × Text,nongrounding,1,1187031,373232,813799,true,,1,1,,,,,,very,notatall,35,0,8,48,114202,22,26
29,EDU-v1,find,find_text,Find × Text,grounding,0,38927,15445,23482,true,,1,1,,,,,,notsure,very,9,1,0,10,9338,2,8
30,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,180884,153713,27171,true,,1,1,,,,,,very,very,11,0,1,13,14844,6,7
30,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,266744,236673,30071,true,,0.5,0.5,,,,,,somewhat,somewhat,3,0,1,12,12863,6,6
31,HARRY-v1,find,find_text,Find × Text,grounding,0,194256,157962,36294,true,,1,1,,,,,,somewhat,very,27,1,2,17,18978,7,10
31,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,1,458883,417504,41379,true,,1,1,,,,,,very,very,27,2,11,48,54850,30,18
32,EDU-v1,find,find_text,Find × Text,grounding,1,91118,23512,67606,true,,1,1,,,,,,somewhat,very,17,1,1,9,8749,2,7
33,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,545023,494731,50292,true,,1,1,,,,,,very,somewhat,0,0,0,13,1542,8,5
33,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,291300,247518,43782,true,,0.5,0.5,,,,,,very,notatall,0,0,0,8,981,2,6
34,HARRY-v1,find,find_text,Find × Text,grounding,0,70695,28328,42367,true,,1,1,,,,,,very,very,13,0,0,12,17580,3,9
34,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,1,88540,16715,71825,true,,1,1,,,,,,somewhat,somewhat,13,1,0,9,12459,2,7
35,NVIDA-V1,find,find_text,Find × Text,grounding,0,31627,8486,23141,true,,0.5,0.5,,,,,,very,somewhat,3,1,0,9,7710,3,6
35,EDU-v1,find,find_text,Find × Text,nongrounding,1,350308,312963,37345,true,,1,1,,,,,,very,somewhat,11,2,1,11,19663,5,6
36,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,0,295641,216748,78893,true,,1,1,,,,,,very,very,11,3,10,37,58902,8,29
36,HARRY-v1,find,find_text,Find × Text,grounding,1,215270,185878,29392,true,,1,1,,,,,,somewhat,somewhat,6,1,4,20,36176,14,6
37,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,289521,255897,33624,true,,1,1,,,,,,very,very,23,0,7,36,45894,25,11
37,NVIDA-V1,find,find_text,Find × Text,nongrounding,1,24534,6925,17609,true,,0,0,,,,,,guessed,notmuch,7,0,0,7,7965,2,5
38,EDU-v1,find,find_text,Find × Text,nongrounding,0,135273,102992,32281,true,,1,1,,,,,,very,very,12,2,1,13,17090,3,10
38,NVIDA-V1,find,find_text,Find × Text,grounding,1,99861,76671,23190,true,,0.5,0.5,,,,,,very,very,5,1,1,22,22814,11,11
39,EDU-v1,find,find_text,Find × Text,grounding,0,153695,67225,86470,true,,1,1,,,,,,very,very,13,1,2,13,22095,3,10
40,HARRY-v1,find,find_text,Find × Text,grounding,0,251970,46536,205434,true,,0,0,,,,,,very,very,13,0,0,8,27180,2,6
40,MUFC-V1-TEXT,find,find_text,Find × Text,nongrounding,1,271129,27701,243428,true,,0.5,0.5,,,,,,notsure,somewhat,10,1,0,9,18951,2,7
41,NVIDA-V1,find,find_text,Find × Text,nongrounding,0,165509,147469,18040,true,,0.5,0.5,,,,,,somewhat,somewhat,3,1,0,8,23196,2,6
41,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,1,333071,280471,52600,true,,0.5,0.5,,,,,,notsure,somewhat,8,1,0,8,32946,3,5
42,NVIDA-V1,find,find_text,Find × Text,grounding,0,251749,117640,134109,true,,0.5,0.5,,,,,,very,very,9,2,5,15,74139,6,9
42,EDU-v1,find,find_text,Find × Text,nongrounding,1,114581,63041,51540,true,,1,1,,,,,,very,very,14,2,3,11,53492,6,5
4,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,867454,346441,521013,true,,0.5,0.5,,,,,,notsure,notmuch,6,1,1,16,52413,3,13
3,SVSF-V1,find,find_visual,Find × Visual,grounding,1,37916,21392,16524,true,,0,0,,,,,,very,very,3,0,0,8,813,2,6
2,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,154004,131879,22125,true,,0,0,,,,,,very,very,26,0,0,9,7216,2,7
6,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,135916,23688,112228,false,,0,0,,,,,,notsure,notmuch,0,0,0,17,2475,5,12
10,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,150905,79137,71768,true,,0.5,0.5,,,,,,somewhat,very,3,1,5,18,26743,5,13
8,TREE-V1,find,find_visual,Find × Visual,grounding,1,158768,121595,37173,true,,0,0,,,,,,very,very,49,0,0,15,39990,5,10
5,TREE-V1,find,find_visual,Find × Visual,grounding,1,86530,44180,42350,true,,0,0,,,,,,somewhat,somewhat,29,1,0,12,13606,3,9
9,TREE-V1,find,find_visual,Find × Visual,grounding,1,217700,194124,23576,true,,0,0,,,,,,very,very,35,0,0,9,23965,2,7
1,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,146329,46066,100263,true,,0,0,,,,,,very,very,41,1,8,25,35124,19,6
10,SVSF-V1,find,find_visual,Find × Visual,grounding,1,73527,40064,33463,true,,0,0,,,,,,very,very,2,0,2,10,14258,2,8
13,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,129760,105540,24220,false,,0,0,,,,,,somewhat,somewhat,19,0,0,10,25570,2,8
11,SVSF-V1,find,find_visual,Find × Visual,grounding,2,23682,10798,12884,false,,0,0,,,,,,guessed,notatall,9,0,0,10,4978,3,7
11,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,22494,8193,14301,false,,0,0,,,,,,guessed,notatall,9,0,0,9,4163,3,6
15,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,99853,65303,34550,true,,0,0,,,,,,somewhat,very,11,0,0,10,8250,2,8
43,TREE-V1,find,find_visual,Find × Visual,grounding,2,148452,115598,32854,true,,0,0,,,,,,very,very,27,0,8,46,18707,37,9
16,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,365352,337169,28183,true,,1,1,,,,,,somewhat,somewhat,18,1,1,21,20712,8,13
17,SVSF-V1,find,find_visual,Find × Visual,nongrounding,2,193460,126103,67357,true,,0.5,0.5,,,,,,very,very,34,0,0,10,18838,4,6
18,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,1249660,997991,251669,true,,0,0,,,,,,very,notmuch,49,1,6,22,56732,3,19
19,TREE-V1,find,find_visual,Find × Visual,grounding,2,192282,107543,84739,true,,0.5,0.5,,,,,,somewhat,somewhat,33,1,1,9,27376,3,6
20,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,129946,100721,29225,true,,1,1,,,,,,somewhat,notmuch,6,0,0,8,20320,2,6
21,SVSF-V1,find,find_visual,Find × Visual,nongrounding,2,120329,83096,37233,true,,0,0,,,,,,very,very,25,0,0,10,28567,3,7
22,TREE-V1,find,find_visual,Find × Visual,grounding,3,106501,94035,12466,true,,0.5,0.5,,,,,,very,very,10,0,0,9,9359,2,7
23,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,411086,42545,368541,false,,0,0,,,,,,guessed,notatall,0,0,0,17,2495,3,14
24,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,197265,53815,143450,true,,0,0,,,,,,very,very,17,1,2,14,15014,5,9
25,TREE-V1,find,find_visual,Find × Visual,grounding,2,113706,82659,31047,true,,0.5,0.5,,,,,,very,somewhat,27,0,0,9,11991,2,7
26,TESLA-V1,find,find_visual,Find × Visual,grounding,2,139268,118619,20649,false,,0.5,0.5,,,,,,notsure,somewhat,10,1,1,24,14912,13,11
27,SVSF-V1,find,find_visual,Find × Visual,grounding,2,115308,83908,31400,true,,0,0,,,,,,somewhat,notatall,21,0,2,19,19212,4,15
27,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,60785,44130,16655,true,,0,0,,,,,,very,notmuch,11,0,1,15,8031,3,12
28,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,1018990,461883,557107,false,,1,1,,,,,,somewhat,very,23,1,4,22,63288,11,11
31,TESLA-V1,find,find_visual,Find × Visual,grounding,2,30913,6501,24412,true,,0.5,0.5,,,,,,notsure,very,6,0,0,8,5767,2,6
32,TREE-V1,find,find_visual,Find × Visual,grounding,3,110553,22666,87887,true,,0,0,,,,,,somewhat,somewhat,44,0,0,9,15050,2,7
34,TESLA-V1,find,find_visual,Find × Visual,grounding,2,73690,32022,41668,true,,0.5,0.5,,,,,,somewhat,very,21,0,0,12,10098,2,10
33,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,268049,217634,50415,true,,0,0,,,,,,very,notmuch,27,0,0,13,1343,6,7
36,TESLA-V1,find,find_visual,Find × Visual,grounding,3,112928,95773,17155,true,,1,1,,,,,,very,very,7,1,0,8,33889,2,6
37,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,114854,78733,36121,true,,0,0,,,,,,somewhat,very,19,0,1,12,14156,5,7
38,TESLA-V1,find,find_visual,Find × Visual,nongrounding,2,169812,118805,51007,true,,0.5,0.5,,,,,,somewhat,very,20,1,4,23,29750,3,20
38,TREE-V1,find,find_visual,Find × Visual,grounding,3,112473,63737,48736,true,,0.5,0.5,,,,,,somewhat,very,35,1,0,12,16913,2,10
39,SVSF-V1,find,find_visual,Find × Visual,grounding,2,218736,143615,75121,true,,0.5,0.5,,,,,,notsure,very,26,0,1,15,21872,3,12
39,TREE-V1,find,find_visual,Find × Visual,nongrounding,3,167804,56018,111786,true,,0,0,,,,,,somewhat,somewhat,42,1,0,7,12822,2,5
40,TESLA-V1,find,find_visual,Find × Visual,grounding,2,96125,57646,38479,false,,0.5,0.5,,,,,,very,very,4,0,0,8,7162,2,6
40,SVSF-V1,find,find_visual,Find × Visual,nongrounding,3,196010,54827,141183,true,,0,0,,,,,,guessed,somewhat,49,0,0,8,11730,2,6
41,TREE-V1,find,find_visual,Find × Visual,nongrounding,2,128539,56286,72253,true,,0,0,,,,,,very,very,29,1,1,12,17115,4,8
41,SVSF-V1,find,find_visual,Find × Visual,grounding,3,115362,45299,70063,true,,0,0,,,,,,very,very,24,0,0,8,15764,2,6
42,TREE-V1,find,find_visual,Find × Visual,grounding,2,166758,84510,82248,true,,0.5,0.5,,,,,,very,very,22,2,5,16,62837,8,8
42,TESLA-V1,find,find_visual,Find × Visual,nongrounding,3,141956,85801,56155,true,,1,1,,,,,,very,very,15,2,3,11,51989,5,6
18,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,68579,39981,28598,,true,,,,0,,0,false,very,very,9,0,0,16,17968,2,14
19,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,0,260416,209438,50978,,true,,,,0,,0,false,very,very,12,0,1,16,42707,4,12
27,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,nongrounding,1,54293,49427,4866,,true,,,,0,,0,false,notsure,notatall,11,0,0,29,11322,18,11
34,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,59753,26789,32964,,true,,,,0,,0,false,somewhat,very,13,0,0,19,5004,0,19
21,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,1,61625,58189,3436,,true,,,,0,,0,false,somewhat,somewhat,8,0,0,13,23632,2,11
26,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,98237,93403,4834,,true,,,,0,,0,false,somewhat,somewhat,20,0,1,29,11900,16,13
33,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,173844,155502,18342,,true,,,,0,,0,false,somewhat,very,0,0,0,19,4259,8,11
36,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,0,69184,65724,3460,,true,,,,0,,0,false,very,very,7,0,6,40,20779,28,12
1,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,185068,150334,34734,,true,,,,0,,0,false,somewhat,very,12,0,2,55,60229,43,12
11,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,16928,5819,11109,,false,,,0,0,,0,true,somewhat,somewhat,10,0,2,23,6344,0,23
13,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,591881,577656,14225,,true,,,,0,,0,false,very,very,2,0,0,15,21831,4,11
8,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,154044,145663,8381,,false,,,,0,,0,false,very,very,19,0,1,31,57601,18,13
10,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,2,67880,43329,24551,,false,,,0,0,,0,true,very,very,0,0,1,19,14703,4,15
9,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,147323,140906,6417,,false,,,,0,,0,false,somewhat,somewhat,9,0,0,14,16551,2,12
5,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,111503,36818,74685,,false,,,1,1,1,1,true,notsure,somewhat,23,1,1,18,13707,4,14
2,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,122474,117135,5339,,true,,,,0,,0,false,very,very,13,0,0,14,12771,3,11
15,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,195291,184775,10516,,true,,,,0,,0,false,somewhat,very,10,0,5,30,30188,8,22
43,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,212976,80800,132176,,true,,,0,0,,0,true,notsure,somewhat,14,0,5,63,40487,42,21
17,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,1,51236,48274,2962,,true,,,,0,,0,false,very,very,2,0,1,15,13178,2,13
18,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,253504,87974,165530,,true,,,0,0,,0,true,very,notmuch,18,0,1,40,41277,6,34
24,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,24581,8834,15747,,true,,,,0,,0,false,somewhat,very,2,0,0,11,3747,0,11
20,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,0,123837,119175,4662,,false,,,,0,,0,false,somewhat,notmuch,17,0,1,16,9542,4,12
21,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,0,95801,90304,5497,,false,,,,0,,0,false,somewhat,very,9,0,0,20,24572,6,14
22,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,1,309337,211554,97783,,true,,,1,1,1,0.666667,true,very,very,11,0,0,36,27032,16,20
23,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,1,23746,21150,2596,,false,,,,0,,0,false,notsure,somewhat,0,0,0,15,1671,0,15
24,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,8505,3856,4649,,false,,,,0,,0,false,somewhat,very,2,0,0,13,4234,0,13
25,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,0,129891,95500,34391,,true,,,1,0.5,1,0.333333,true,somewhat,somewhat,24,0,0,14,22368,2,12
26,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,386336,383022,3314,,false,,,,0,,0,false,somewhat,somewhat,33,0,0,57,66805,36,21
27,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,0,146370,103790,42580,,false,,,0,0,,0,true,notsure,notatall,13,0,1,18,21164,3,15
28,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,1,30556,22490,8066,,true,,,,0,,0,false,guessed,very,9,0,0,20,10665,1,19
37,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,205224,119537,85687,,false,,,,0,,0,false,notsure,somewhat,23,0,2,35,39854,17,18
30,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,111469,83920,27549,,true,,,1,1,1,0.2,true,somewhat,very,6,0,0,13,7256,0,13
31,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,153466,96347,57119,,false,,,,0,,0,false,guessed,somewhat,29,0,0,12,15140,1,11
31,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,1,98571,81203,17368,,false,,,0,0,,0,true,very,very,23,0,2,29,22205,9,20
38,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,nongrounding,0,100514,69399,31115,,true,,,,0,,0,false,somewhat,somewhat,15,0,28,75,19245,64,11
32,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,1,36539,28868,7671,,true,,,1,0.5,0,0,true,somewhat,very,9,0,0,12,6175,0,12
33,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,203252,160012,43240,,true,,,1,1,1,1,true,somewhat,notmuch,0,0,0,24,4151,4,20
34,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,0,37122,28891,8231,,false,,,,0,,0,false,somewhat,very,10,0,1,16,4187,0,16
36,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,1,59702,57887,1815,,false,,,,0,,0,false,very,very,11,0,0,20,20808,9,11
37,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,20421,7103,13318,,true,,,0,0,,0,true,notsure,notmuch,10,0,0,14,5223,0,14
38,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,grounding,1,64429,56615,7814,,false,,,,0,,0,false,somewhat,very,16,0,7,25,12844,4,21
39,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,206309,6364,199945,,true,,,0.333333,1,1,1,true,guessed,notatall,36,0,1,45,23561,5,40
39,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,64880,54454,10426,,false,,,0,0,,0,true,guessed,notmuch,14,0,1,18,7293,5,13
40,gv2-ed05972e-i5fi3b,guide,guide_text,Guide × Text,grounding,0,74983,53862,21121,,true,,,0,0,,0,true,somewhat,somewhat,2,0,1,17,25351,4,13
42,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,grounding,0,234923,115834,119089,,true,,,1,1,1,1,true,very,very,13,0,1,43,67136,7,36
40,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,nongrounding,1,141157,46158,94999,,false,,,1,1,0.4,0.5,true,somewhat,notmuch,16,0,0,32,26438,4,28
41,gv2-ms9hwloh-15fuvy,guide,guide_text,Guide × Text,nongrounding,0,101915,67299,34616,,true,,,1,1,1,0.4,true,somewhat,somewhat,4,0,0,13,9616,0,13
41,gv2-ed35d549-ct71ub,guide,guide_text,Guide × Text,grounding,1,52483,42140,10343,,true,,,0,0,,0,true,somewhat,somewhat,12,0,0,13,7459,0,13
42,gv2-ms9j3200-u0i9nm,guide,guide_text,Guide × Text,nongrounding,1,84347,48775,35572,,true,,,0,0,,0,true,very,very,6,0,1,18,23493,2,16
24,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,2,9606,7565,2041,,true,,,,0,,0,false,somewhat,very,1,0,1,12,4089,1,11
4,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,3,36685,15355,21330,,true,,,1,1,0,0,true,very,very,7,0,0,17,8066,1,16
12,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,nongrounding,3,95559,84208,11351,,true,,,0,0,,0,true,very,very,15,0,0,16,15991,3,13
3,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,grounding,1,18582,14931,3651,,true,,,,0,,0,false,very,very,0,0,0,13,2098,0,13
1,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,236685,145586,91099,,true,,,1,1,0.642857,1,true,somewhat,somewhat,20,0,2,73,38537,33,40
2,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,135091,116356,18735,,true,,,1,0.5,0,0,true,very,somewhat,16,0,0,20,17591,7,13
13,gv2-msf0i7ll-hffde9,guide,guide_visual,Guide × Visual,grounding,1,897410,894570,2840,,true,,,,0,,0,false,very,very,1,0,0,12,6442,0,12
6,gv2-msf28nd3-gig8aj,guide,guide_visual,Guide × Visual,nongrounding,3,54588,26947,27641,,true,,,1,1,1,0.2,true,very,very,0,0,0,14,3082,2,12
8,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,175494,45779,129715,,true,,,1,1,1,1,true,somewhat,somewhat,26,0,0,36,32505,0,36
10,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,nongrounding,3,72822,52168,20654,,true,,,1,1,1,0.428571,true,very,very,0,0,2,20,13638,0,20
9,gv2-msf1kfhv-o9o8n8,guide,guide_visual,Guide × Visual,grounding,1,429595,356189,73406,,true,,,1,1,1,0.428571,true,somewhat,somewhat,13,0,0,19,21104,3,16
13,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,11636,9229,2407,,true,,,,0,,0,false,somewhat,somewhat,3,0,0,11,11375,0,11
1,gv2-msf0vpxs-qucehj,guide,guide_visual,Guide × Visual,nongrounding,3,145797,111999,33798,,false,,,1,0.5,1,0.5,true,notsure,notmuch,18,0,2,34,36002,5,29
