facet,measure,condition,n,mean,sd,se,median,q1,q3
Find × Visual,judge time (s),Grounded,33,146.1545,280.6584,48.8563,94.0350,40.0640,126.6270
Find × Visual,locate time (s),Grounded,33,161.5075,472.0506,82.1735,31.0470,23.0270,55.7860
Find × Visual,"total time (s), all rows",Grounded,33,307.6620,713.9036,124.2747,132.3060,106.5010,208.1260
Find × Visual,"total time (s), correct only",Grounded,30,327.7601,746.6079,136.3113,123.8070,106.5643,215.3065
Guide × Text,accuracy,Non-grounded,16,0.5625,0.5123,0.1281,1.0000,0.0000,1.0000
Guide × Text,localization F1,Non-grounded,16,0.0625,0.2500,0.0625,0.0000,0.0000,0.0000
Guide × Text,F1 · Error type F1,Non-grounded,16,0.0625,0.2500,0.0625,0.0000,0.0000,0.0000
Guide × Text,F1 · Step F1,Non-grounded,16,0.0625,0.2500,0.0625,0.0000,0.0000,0.0000
Guide × Text,judge time (s),Non-grounded,16,59.1973,44.8523,11.2131,57.5755,22.1550,88.5565
Guide × Text,locate time (s),Non-grounded,16,23.6141,39.8432,9.9608,9.5875,4.7910,26.1920
Guide × Text,"total time (s), all rows",Non-grounded,16,82.8114,67.3404,16.8351,68.5320,28.8535,99.0567
Guide × Text,"total time (s), correct only",Non-grounded,9,98.8571,79.0806,26.3602,69.1840,54.2930,100.5140
Guide × Text,accuracy,Grounded,25,0.6000,0.5000,0.1000,1.0000,0.0000,1.0000
Guide × Text,localization F1,Grounded,25,0.1393,0.3042,0.0608,0.0000,0.0000,0.0000
Guide × Text,F1 · Error type F1,Grounded,25,0.1733,0.3616,0.0723,0.0000,0.0000,0.0000
Guide × Text,F1 · Step F1,Grounded,25,0.1053,0.2680,0.0536,0.0000,0.0000,0.0000
Guide × Text,judge time (s),Grounded,25,128.8094,123.1427,24.6285,96.3470,56.6150,150.3340
Guide × Text,locate time (s),Grounded,25,31.2196,34.4515,6.8903,15.7470,7.6710,42.5800
Guide × Text,"total time (s), all rows",Grounded,25,160.0290,126.2003,25.2401,146.3700,64.4290,195.2910
Guide × Text,"total time (s), correct only",Grounded,15,169.0138,144.0921,37.2044,129.8910,65.1020,204.1335
Guide × Visual,accuracy,Non-grounded,24,0.8333,0.3807,0.0777,1.0000,1.0000,1.0000
Guide × Visual,localization F1,Non-grounded,24,0.2472,0.3171,0.0647,0.0000,0.0000,0.5417
Guide × Visual,F1 · Error type F1,Non-grounded,24,0.3611,0.4495,0.0918,0.0000,0.0000,0.7500
Guide × Visual,F1 · Step F1,Non-grounded,24,0.1333,0.2471,0.0504,0.0000,0.0000,0.0833
Guide × Visual,judge time (s),Non-grounded,24,74.4673,98.5800,20.1226,47.8410,20.3755,77.8247
Guide × Visual,locate time (s),Non-grounded,24,17.1237,22.2523,4.5422,9.5470,3.4882,20.8230
Guide × Visual,"total time (s), all rows",Non-grounded,24,91.5910,118.2825,24.1443,62.3690,35.9665,83.8515
Guide × Visual,"total time (s), correct only",Non-grounded,20,80.1225,105.3448,23.5558,62.3690,35.9665,79.9213
Guide × Visual,accuracy,Grounded,27,0.9630,0.1925,0.0370,1.0000,1.0000,1.0000
Guide × Visual,localization F1,Grounded,27,0.3587,0.4028,0.0775,0.0000,0.0000,0.8000
Guide × Visual,F1 · Error type F1,Grounded,27,0.4691,0.5001,0.0962,0.0000,0.0000,1.0000
Guide × Visual,F1 · Step F1,Grounded,27,0.2483,0.3540,0.0681,0.0000,0.0000,0.6000
Guide × Visual,judge time (s),Grounded,27,136.0187,175.3463,33.7454,75.2880,43.7585,166.7645
Guide × Visual,locate time (s),Grounded,27,34.8043,44.2125,8.5087,18.0990,3.6365,50.3455
Guide × Visual,"total time (s), all rows",Grounded,27,170.8230,180.5214,34.7414,132.8740,49.9705,229.4550
Guide × Visual,"total time (s), correct only",Grounded,26,175.6689,182.2968,35.7513,134.4335,55.9243,233.0700
