facet,measure,condition,n,mean,sd,se,median,q1,q3
Find × Visual,F1 · Part 2 · image,Grounded,21,0.2381,0.4364,0.0952,0.0000,0.0000,0.0000
Find × Visual,judge time (s),Grounded,21,75.5373,48.1924,10.5164,82.6590,40.0640,107.5430
Find × Visual,locate time (s),Grounded,21,41.1854,24.4784,5.3416,33.4630,23.5760,48.7360
Find × Visual,"total time (s), all rows",Grounded,21,116.7228,54.5759,11.9094,112.9280,86.5300,148.4520
Find × Visual,"total time (s), correct only",Grounded,18,121.7835,53.9719,12.7213,113.3170,91.5228,156.1890
Guide × Text,accuracy,Non-grounded,20,0.5500,0.5104,0.1141,1.0000,0.0000,1.0000
Guide × Text,localization F1,Non-grounded,20,0.1254,0.3099,0.0693,0.0000,0.0000,0.0000
Guide × Text,F1 · Error type F1,Non-grounded,20,0.1500,0.3663,0.0819,0.0000,0.0000,0.0000
Guide × Text,F1 · Step F1,Non-grounded,20,0.1008,0.2637,0.0590,0.0000,0.0000,0.0000
Guide × Text,judge time (s),Non-grounded,20,58.1921,40.0805,8.9623,51.9405,25.7142,82.8958
Guide × Text,locate time (s),Non-grounded,20,27.6719,39.0793,8.7384,12.2135,4.8580,33.3770
Guide × Text,"total time (s), all rows",Non-grounded,20,85.8640,61.5278,13.7580,76.7655,48.3588,100.8642
Guide × Text,"total time (s), correct only",Non-grounded,11,97.8160,70.8787,21.3707,84.3470,57.0230,101.2145
Guide × Text,accuracy,Grounded,29,0.6552,0.4837,0.0898,1.0000,0.0000,1.0000
Guide × Text,localization F1,Grounded,29,0.1805,0.3445,0.0640,0.0000,0.0000,0.0000
Guide × Text,F1 · Error type F1,Grounded,29,0.2011,0.3763,0.0699,0.0000,0.0000,0.0000
Guide × Text,F1 · Step F1,Grounded,29,0.1598,0.3413,0.0634,0.0000,0.0000,0.0000
Guide × Text,judge time (s),Grounded,29,118.5668,117.8962,21.8928,95.5000,48.2740,145.6630
Guide × Text,locate time (s),Grounded,29,38.9996,47.6061,8.8402,18.3420,7.8140,50.9780
Guide × Text,"total time (s), all rows",Grounded,29,157.5663,120.8024,22.4324,146.3700,64.4290,205.2240
Guide × Text,"total time (s), correct only",Grounded,19,163.3634,132.9630,30.5038,129.8910,65.1020,209.6425
Guide × Visual,accuracy,Non-grounded,27,0.8148,0.3958,0.0762,1.0000,1.0000,1.0000
Guide × Visual,localization F1,Non-grounded,27,0.2744,0.3382,0.0651,0.0000,0.0000,0.5833
Guide × Visual,F1 · Error type F1,Non-grounded,27,0.3827,0.4501,0.0866,0.0000,0.0000,0.8333
Guide × Visual,F1 · Step F1,Non-grounded,27,0.1661,0.2887,0.0556,0.0000,0.0000,0.3095
Guide × Visual,judge time (s),Non-grounded,27,69.7865,93.7095,18.0344,36.8510,22.9250,73.9515
Guide × Visual,locate time (s),Non-grounded,27,19.5939,22.4644,4.3233,15.2850,3.5245,22.6725
Guide × Visual,"total time (s), all rows",Non-grounded,27,89.3804,111.5155,21.4612,65.2030,36.3805,84.3595
Guide × Visual,"total time (s), correct only",Non-grounded,22,79.9674,100.2551,21.3745,65.5255,36.2283,79.9398
Guide × Visual,accuracy,Grounded,31,0.9677,0.1796,0.0323,1.0000,1.0000,1.0000
Guide × Visual,localization F1,Grounded,31,0.3547,0.3938,0.0707,0.0000,0.0000,0.7333
Guide × Visual,F1 · Error type F1,Grounded,31,0.4624,0.4920,0.0884,0.0000,0.0000,1.0000
Guide × Visual,F1 · Step F1,Grounded,31,0.2470,0.3444,0.0619,0.0000,0.0000,0.6000
Guide × Visual,judge time (s),Grounded,31,125.0253,165.9411,29.8039,72.7600,41.4200,152.3930
Guide × Visual,locate time (s),Grounded,31,33.4060,41.3282,7.4228,22.4720,3.9320,44.9325
Guide × Visual,"total time (s), all rows",Grounded,31,158.4313,171.3345,30.7726,112.0600,52.9310,204.7310
Guide × Visual,"total time (s), correct only",Grounded,30,162.2180,172.9391,31.5742,120.2035,55.6750,213.4780
